seed,energy,coverageRatio,signature
5631102440047285783,-6380.932310093383,0.6589747438878845,15900020063583772
-3397216807184720587,-9586.50805748545,0.6594021856000533,15900020063583772
8851785266226672548,-6398.135399434884,0.6602942993635044,15900020063583772
2745097174442953828,-12200.672422766811,0.6341782420703325,15900020063575580
3683372496816019922,-12810.522977272276,0.6586642079229386,15900020063583772
7841599797564569386,-8496.385299781059,0.6402102408578699,15900020063583772
5701830614431092442,-9151.408597299913,0.6250006542017059,15900020063575580
-2365708596369068420,-9624.65718883209,0.6611330066256933,15900020063583772
-9201974900808620072,-6403.339864222922,0.6611211171356242,15900020063583772
484356935092419009,-6387.256280042851,0.6590616173325213,15900020064632348
6695615205527546318,-11910.767337939995,0.6141699620438035,6892820808834588
-7680316684383761801,-6386.855441091319,0.6602018939522739,15900020064632348
8997855136622534190,-9552.798237081417,0.6572578479312904,15900020064632348
-7960909362811266070,-8143.783973860448,0.5858818981365221,6892812218899996
4249961857931624796,-8173.365006255731,0.5616175884031124,6822443474722332
4161957062637838270,-6390.810394972425,0.6619614359961821,15900020063583772
5847125337464477119,-12833.153792468658,0.6611923554225301,15900020063583772
-564964213658646354,-9623.48711616545,0.6607016496441106,15900020063583772
-4016285821950007324,-6417.023973082902,0.6628943439339717,15900020063583772
-9030727642947779297,-11555.712659609168,0.5987320412462811,6892812218899996
-7576683476367644406,-9617.731532731825,0.6601976126713194,15900020063583772
-2145534875196178022,-6373.757917083016,0.6614259905339626,15900020063583772
8408405797604240065,-6395.826168125094,0.6596966673489358,15900020063583772
6157965318440484918,-12815.630207459508,0.6594099029318395,15900020063583772
-3158601523734559352,-8312.942102210447,0.6155540337673179,15900020063575580
-2928128317163370258,-9653.214145543994,0.6677856623418023,15900020063583772
-6609552865812024651,-6349.502061348231,0.6575241176986493,15900020063583772
7810884517537492795,-11230.531883573703,0.5829854945707589,6892812218899996
1345732067782265451,-8137.898373717622,0.6037007581874674,6892812218899996
7600789777079347504,-6331.590885241971,0.6556444072994276,15900020063583772
9023739485882789656,-9587.520143549822,0.6608947643815736,15900020063583772
8244673194828741963,-8199.800888593796,0.6037593552176704,6822452064656924
6544278365898988206,-6372.850312557822,0.6588386221424467,15900020063583772
8513091070700318275,-11671.257765112572,0.59999974901969,13648220249898508
9190874342530361518,-8743.43409334494,0.5999993725634304,13648220249890316
-6152719974710689251,-11671.143258492106,0.59999956933065,15900020063575564
-1596404779261134905,-5815.597938640922,0.5999998908149315,15900020063583756
4645121961919331500,-8743.253387527984,0.5999974337384945,15900020063583756
2142531525632430885,-8711.580450197678,0.6026602443282071,6892812218899996
5620947926182379530,-9825.810087863489,0.5999998958909303,6892812218899996
-6013310735162886897,-8743.27113260997,0.5999976899073469,15900020063575564
-5942595173968148618,-5815.404121611695,0.5999982591942229,13643822203379228
-5232568284959368468,-11671.250606170866,0.5999994198634245,15900020063583756
3870546425276180839,-5795.537077888058,0.5999996645405543,15900020063575580
4561584938133542763,-5815.162447151293,0.5999994920870344,13648220249898524
-4844547517401589237,-11671.095885206109,0.599998731915176,15900020063575564
-5329718074396613382,-5815.5630817071915,0.5999998602930601,15900020063575564
-3934830177741537462,-8722.072084987403,0.5999991939806827,15900020063575580
-4597779847191563309,-8743.447265536059,0.5999999322524053,15900020063583772
-4722294678577696846,-5795.449977159997,0.5999998984225463,13648220249898508
5432124967819214517,-8700.627576612456,0.5999994692599919,15900020063575564
4709895540812803214,-9376.056807938852,0.5890129758194274,15900011473640988
-3666786533918339912,-8743.234526261369,0.5999999119947867,15900020063542812
-6231839809878639559,-11670.753848470467,0.5999974833735723,13648220249890316
5447248361561274291,-5815.551693720083,0.5999996240926008,13648220249890316
2690807390045826097,-11651.229749892691,0.5999994956133219,13648220249890316
-5086039448047234218,-8666.55238984028,0.5871357628047025,6892812218899996
8302596062981054970,-8596.906637653308,0.5999999351514024,6892812218899996
-7935154138570993022,-5815.4821193686485,0.5999996536764141,15900020063575580
3276617653096394397,-11671.221652996317,0.5999997695015697,13648220249890332
2692672513140099626,-5815.5451545964925,0.5999992033843301,15900011473640988
3898305607206611539,-8743.372512857612,0.5999983858541771,15900020063575580
1951775095780717794,-11671.153325335796,0.5999981518664524,6892820808834572
-1318714242550809404,-5815.358535257757,0.5999984813146977,13648220249898508
869892117567230969,-8723.387849699182,0.5999998508876864,15900020063583772
3169331288662442860,-8739.644726832652,0.599999875530408,15900020063575564
6228417065537856053,-5815.554653470904,0.5999996750561202,13648220249890316
-550449343836113963,-8057.346412839947,0.5999980806568959,15900011473640988
6296201293862789582,-9651.881467079349,0.5999994163553233,6822452064665116
-8920734975758085795,-5815.571684170471,0.5999976699990426,13648220249890316
-3671318935528422188,-11670.969362614771,0.5999958242424195,15900020063575580
-666739729577931786,-8723.446128685337,0.5999999071476007,13643822203387420
-6843299938506731613,-8743.377927284966,0.5999991737930157,13648220249898508
1395272596074528151,-11201.763514929955,0.5999997870888795,6892820808834572
687233114713397961,-5794.859461287485,0.5999999683609579,15900020063583756
6798957813573221229,-5815.636207344512,0.599999452221034,13648220249890316
-1667838623821810416,-5815.603229114804,0.5999983444203072,15900020063575580
5901749297972525081,-8529.051321690356,0.5999999096620406,6892820808834588
-7895875880160233868,-11671.23648937482,0.5999994552561467,13648220249898524
4203091694961928114,-5815.280973235032,0.5999996308013571,15900020063575580
8546585838477062991,-8739.231688690366,0.5999998324018516,15900020063583768
-1931397811895722976,-8029.310044849693,0.5999976426788666,6822452064656924
7239276676134187649,-11253.74988520692,0.5790420484016958,6892812218899996
8566942092910168867,-5815.420737285535,0.5999998593181279,13648220249898524
-1147108461254485689,-8743.427486907516,0.599999996017601,13648220249890316
-3127363799741482677,-7702.788337350272,0.5999994504515315,6822452064656908
-5244940167807075316,-5815.585192570678,0.5999988910663039,13648220249898524
7647456686452499352,-7279.42628432216,0.49999987826662495,15895579067358724
5809928707996153292,-7815.91071794998,0.5904131737756122,6822452064656924
-7366928967087813400,-9719.335455096407,0.4999995706594732,13648220249857544
4938416719024111245,-4839.617303538797,0.4999998800878616,6818019658407436
-8115833367641408939,-9707.281247490162,0.4999999842130946,15900020063047176
-8209517439339903850,-7279.493802406009,0.49999965110206057,6892812218899976
-5900899515411263733,-4839.613745147552,0.49999994961930944,13648177300217356
4501837202144628246,-9428.621236106997,0.4999997808341917,6822443407613452
3254997543918374240,-7279.547908461075,0.499999942464471,62620217359884
2230424912825306202,-9719.39677788513,0.49999982288934297,4566254204460556
-1204409698281999918,-4839.628650464302,0.4999994717532292,13643787839421976
-1260691133866828515,-7279.521266550493,0.49999929320456465,13648220249890304
-6745278674955771297,-7279.503472240001,0.499998913252335,15900019996466712
6582008078389655033,-9719.320210039312,0.49999959947816164,9144612032585228
-3450054360984564963,-4839.690301784928,0.4999999113534776,132988961496588
5084475381050751210,-4839.677606086453,0.49999866832244844,13648185890119176
-2604543039538102088,-4839.535766554779,0.49999927231643126,13643787843608076
6212886117483938277,-7279.450438712079,0.4999972904773529,4641012405214216
7379132901039186339,-9719.273539890408,0.499998442135141,13643787843640844
3817347644187250454,-7279.521571493541,0.4999994502387219,13643787843608076
8897330944290216493,-4839.6484188531,0.4999993945468926,13643787843616284
892558704700927952,-8798.891668554556,0.49999968683538126,6821893718908428
-7433599686255563380,-9719.384009888905,0.49999971233054086,15900020063575560
-4358297046169959765,-7279.139217980511,0.49999996697699334,4636622948605448
-7974123677235796279,-4819.611419915544,0.4999994255723498,13643787843640844
-8582069771825129183,-8648.084953733796,0.49999964125733504,6822443407613468
1406017251034130740,-7279.45253432153,0.49999941895199196,6822443474722332
-2831287359123638504,-4839.665425980811,0.49999995816109344,4641020927516172
-2414194632785925900,-4839.403115210825,0.4999974524130931,132988961537548
-9147956868958409228,-7279.473281281387,0.4999989546476874,4636588588908044
-1520710110340348395,-9719.385098518595,0.4999991030263991,15900020063583232
5684932172432562025,-7279.450685272259,0.49999953896693927,13648220249890332
736867879583946985,-7279.287044690454,0.4999999280004187,6822443407613452
646697280482872115,-9699.255852262393,0.49999972633221595,137421367778820
7791899845830694219,-4839.65612897377,0.4999999153576905,13648220249890304
-7697916405256685974,-8081.336172692936,0.4999998722469173,6822443407085084
-7694502198006140674,-9719.379917073822,0.4999995894889906,133023321267724
1435735195322001333,-4839.635925063162,0.499999135486481,6892820808801792
118038629165265596,-7279.330990349019,0.4999986459950003,133014731308572
-8838976251163622693,-4839.672350344785,0.49999912252547596,4570643661037068
-2348903960711970424,-9719.28196250405,0.4999992565716607,4636614358703644
301942519752989454,-7648.945647357521,0.4999982754922723,6822443407089180
8996711677916187209,-7259.390796928314,0.49999991010276945,67052623597068
2199976233792269732,-4839.658117425031,0.4999999578807404,4641020995148808
4610932168303995423,-7175.989983483876,0.49999958816949913,6822443407613452
5245014933332455539,-4839.628569317624,0.49999980108957487,15899985703803904
1683524704901730409,-7279.413608990306,0.49999993466794085,15900011406499340
-2816989137904704874,-9699.098471598321,0.4999998094569586,15900020063538700
4076866165279781538,-7279.459515799052,0.4999977223785468,132988961529356
835161323563384348,-9719.349738325,0.4999991825491139,4641012405214732
-4680763645348930039,-4839.662057516798,0.499998814950915,4636622948646412
-4112258788270373601,-4839.684229737554,0.49999968577755716,4566219844722188
-4185939421637238416,-4839.482699606477,0.49999982005604565,15900020063575564
6576011030221354938,-6706.304664490146,0.49999779687521456,67043966557724
-4960240050500031305,-5835.629581646519,0.3999990211742072,106600682456576
-3148863906706436846,-7767.449985133799,0.3999985006577454,124227228208640
-5971571664545968439,-7102.886043743259,0.4999998825294687,6879618079374872
7682480800835389078,-3863.539392217412,0.3999996572165395,9140222576008192
-4758672656071601399,-5815.606045933708,0.3999985728639541,13648211659916800
1328694607049480116,-3863.3291406227254,0.3999997886066801,4636579994738184
9049477924188917924,-7767.406701240718,0.39999920677812667,2313861618179612
-3140779606289352695,-5835.589755718071,0.39999991605380636,13643822202585088
6662717660783404515,-7787.519451770939,0.3999997707827732,133023320735744
-9096692197369201835,-7747.471009031301,0.3999998994160678,132988957334528
-2822709976630212743,-3863.6952839557475,0.3999993497002185,4636579998928384
7782405457493211274,-5815.443083460241,0.3999999806452442,106600682462724
-8842176090615854564,-5835.604539254226,0.39999897820593583,13648220249096192
-3790964940741258527,-7767.483819774784,0.3999995654657686,4636588584672768
-1010124189214626417,-6975.62199144849,0.39999926859340407,6879514932518428
1771386241086992346,-3863.6927471054773,0.39999994222089585,4636622948604928
5734909958114260494,-5687.528949839867,0.3947253881435086,15900020062650368
-2944002629151142128,-3863.701889674559,0.39999925577464346,124227228212736
-1190796993191895631,-3844.214387706019,0.39999974056878473,106600682458112
1015918593374233369,-5835.634955436781,0.3999990992375497,13643822202585088
-5645635220705454654,-3883.731563826835,0.3999996622395273,106600682456576
1697933386781079097,-5835.620045398643,0.399999723876733,106600682456576
-7134898374317815664,-7767.3748078455155,0.3999995145554654,6818011068468736
-2124764798720590823,-7767.498907589356,0.39999975441111507,6818019121499648
4634071312402499547,-3883.641773673837,0.39999786774042306,124227227714048
-230601388638477317,-3863.7205074062995,0.3999998453354559,6822443407580684
-3673453621904498602,-5815.476226447078,0.39999984109527514,62096164232732
-6375659938543326364,-7340.445602385039,0.3999998367655653,6821893651271176
-2979509459414342831,-7767.4655037728035,0.39999984151498547,4566219844683264
4265100613015088779,-5815.535096912214,0.3999998952506034,132988957302272
6642962021349511840,-5815.331314763001,0.39999887770393766,4636588052028928
5949483502482461906,-3843.6819586141132,0.3999997685270073,4636579998961152
-2882900096162417807,-7767.416932196745,0.39999962827216484,62611627384348
